date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2013-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-03,1,0,3,0,3,0,1,1,0,0,0,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-04,1,0,3,0,3,0,1,1,0,0,3,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-05,1,0,3,0,3,0,1,1,0,0,3,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-06,1,0,3,0,3,0,1,1,0,0,3,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-07,1,0,3,0,3,0,1,1,0,0,3,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-08,1,0,3,0,3,0,1,1,0,0,3,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-09,1,0,3,0,3,0,1,1,0,0,3,0,1,0,0,3,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0
2013-03-10,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-11,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-12,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-13,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-14,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-15,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-16,4,0,6,0,6,0,1,1,0,3,3,1,1,0,0,6,1,6,0,0,4,1,0,1,2,0,0,0,0,1,0
2013-03-17,4,0,7,0,9,0,2,4,0,3,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-18,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-19,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-20,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-21,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-22,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-23,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-24,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-25,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-26,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-27,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-28,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
2013-03-29,5,0,7,0,9,0,2,4,0,4,3,2,1,0,0,9,1,6,0,0,5,1,0,2,5,0,0,0,0,4,1
