date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2007-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-04,0,0,3,0,3,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-05,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-06,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-07,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-08,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-09,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-10,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-03-11,0,0,3,0,3,0,6,6,3,4,4,0,3,0,0,0,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1
2007-03-12,0,0,4,0,3,0,6,6,6,4,4,0,3,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,0,2
2007-03-13,0,0,4,0,3,0,6,6,6,4,4,0,3,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,0,2
2007-03-14,0,0,4,0,3,0,6,6,6,4,4,0,3,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,0,2
2007-03-15,0,0,4,0,3,0,6,6,6,4,4,0,3,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,0,2
2007-03-16,0,0,4,0,3,0,6,6,6,4,4,0,3,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,0,2
2007-03-17,0,0,4,0,3,0,6,6,6,4,4,0,3,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,0,0,2
