date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-02,3,0,3,0,0,0,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-03,3,0,3,0,3,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-04,3,0,3,0,3,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-05,3,0,3,0,3,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-06,3,0,3,0,3,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-07,3,0,3,0,3,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-08,3,0,3,0,3,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3
2014-03-09,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-10,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-11,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-12,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-13,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-14,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-15,6,0,3,0,6,0,3,3,3,6,2,0,0,0,2,3,1,2,0,0,0,1,0,0,6,0,0,0,0,0,3
2014-03-16,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-17,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-18,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-19,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
2014-03-20,9,0,6,0,9,0,3,6,4,6,2,0,0,0,5,6,1,2,0,0,3,2,0,0,6,0,0,0,0,1,4
