MatchID,0,1,2
16011308,0.2879337645379503,0.28394022376667305,0.4281260116953767
16011021,0.1996271530017136,0.3232882584491678,0.4770845885491184
16013323,0.36380243488767533,0.5369388760280619,0.09925868908426269
16011103,0.2577324777915996,0.3554996359038406,0.38676788630455966
16011278,0.35028771906881545,0.23750316906805893,0.41220911186312564
16011828,0.27048270788131895,0.30190598270006236,0.4276113094186188
16010554,0.3877629808043192,0.519749774705585,0.09248724449009585
16012227,0.3877629808043192,0.519749774705585,0.09248724449009585
16010901,0.19414520301849028,0.4071180683460355,0.3987367286354741
16022112,0.2606379067564343,0.6444159155846411,0.0949461776589247
16020133,0.23728204861199564,0.43989270255753854,0.322825248830466
16022711,0.2190119046111443,0.3642299200257094,0.4167581753631459
16021878,0.2666670419977034,0.2789578965273841,0.45437506147491236
16022305,0.12502349144371472,0.18216577431197545,0.6928107342443096
16022809,0.14843656877692665,0.22954295028627672,0.6220204809367964
16020313,0.3030112362127607,0.6197729799374949,0.07721578384974427
16020810,0.19277086509974087,0.41316255802229046,0.39406657687796875
16025422,0.17260775304926185,0.2671195188570585,0.5602727280936797
16032218,0.3616799570692998,0.5358659568170566,0.10245408611364352
16030927,0.30885230316549495,0.5566650268363752,0.13448266999812988
16031012,0.3146292173788414,0.592767824082204,0.09260295853895478
16035401,0.2436046932667934,0.23219468639796315,0.5242006203352435
16030323,0.3270139347208589,0.598495918043046,0.07449014723609508
16037805,0.17123726180357793,0.2994436179436338,0.5293191202527882
16033328,0.3219909609344391,0.5496644680745266,0.12834457099103433
16031113,0.34710174175700603,0.5157227166502352,0.13717554159275883
16032108,0.2009495125762439,0.48973181632344986,0.30931867110030614
16040533,0.27788792141002466,0.5678868202231588,0.15422525836681658
16047811,0.20175150957358917,0.3603989252614677,0.4378495651649429
16040854,0.3813832684521477,0.4554120466659514,0.1632046848819009
16042821,0.2316480796810933,0.2734492547691284,0.4949026655497783
16040122,0.19010056831706545,0.4417615134336589,0.3681379182492756
16041809,0.16857551570970308,0.18241582472910425,0.6490086595611926
16041323,0.3189049317553434,0.2726074513034519,0.40848761694120456
16042710,0.16157595205078168,0.21206351815663624,0.6263605297925818
16041203,0.22638658775106968,0.22500238034419945,0.5486110319047307
16051054,0.33785598101353537,0.5763882620278644,0.08575575695860024
16050328,0.3374883007530133,0.5744363668138862,0.08807533243310052
16052378,0.20011871720898472,0.25725510562596626,0.5426261771650488
16052101,0.16783876918086968,0.396201592262135,0.4359596385569952
16053311,0.20318114559925024,0.4183134682433864,0.3785053861573636
16052208,0.22222804012287528,0.452693272555655,0.3250786873214697
16052713,0.33965070883810045,0.3222136906118982,0.33813560055000125
16051218,0.36283333914525234,0.2179313648528327,0.41923529600191484
16050905,0.1995059805139306,0.4834836403479001,0.31701037913816926
16060827,0.2600822438576175,0.6073816309389461,0.13253612520343638
16060503,0.20805982846479273,0.4385751142134114,0.35336505732179596
16061823,0.21299046642504899,0.39695000468660063,0.3900595288883505
16065409,0.16483821070139965,0.2450932513357721,0.5900685379628282
16062812,0.18544563451392623,0.4112176183588304,0.4033367471272433
16062133,0.3021774771239889,0.576120799934848,0.12170172294116342
16067813,0.2956353102102736,0.3234782326503706,0.38088645713935554
16060110,0.16917854014999714,0.4143384491024834,0.4164830107475194
16061122,0.19751933452678988,0.3712186543085994,0.4312620111646105
16070911,0.2867222517033394,0.3788147389265218,0.3344630093701387
16071078,0.3261635641637774,0.5930347015746412,0.08080173426158152
16070354,0.36951347428827314,0.5388530798411805,0.09163344587054648
16072221,0.20062796942371922,0.5007024934407868,0.29866953713549416
16072728,0.21069047085437367,0.3747588362175363,0.41455069292809005
16071201,0.28796256470013293,0.25578915488030635,0.45624828041956067
16071305,0.2916725454533291,0.2910933496303191,0.41723410491635166
16082309,0.1357572512737031,0.17010052253363825,0.6941422261926584
16080878,0.2620016321397887,0.5423151585052189,0.1956832093549924
16081854,0.1887257288920347,0.39571764028219414,0.41555663082577127
16080510,0.1617697590542655,0.3894024805892519,0.44882776035648225
16082822,0.14685240504070862,0.24094647223654383,0.6122011227227475
16082103,0.18883109504840115,0.41867591089719197,0.3924929940544066
16080111,0.1771068225555866,0.4992904696239405,0.32360270782047296
16083313,0.3011516139376683,0.48168683586354244,0.21716155019878944
16081227,0.2913389189073526,0.237509048336944,0.4711520327557035
16090921,0.20139062592825688,0.478074175705699,0.3205351983660441
16090308,0.3094644913875511,0.4169319089183366,0.2736035996941122
16091310,0.3396103119525251,0.23862496475587933,0.42176472329159526
16092223,0.2939969550661015,0.5984094658833085,0.10759357905059005
16095433,0.22220134017451584,0.35639511547800656,0.4214035443474776
16092701,0.2239791960511775,0.208981238512843,0.5670395654359792
16091118,0.19082104143768908,0.5485480742976612,0.2606308842646499
16097828,0.212398554979738,0.24067497339737767,0.5469264716228842
16090512,0.2374864860119807,0.5956823672286738,0.16683114675934518
16103312,0.22621217120909176,0.5904886035382854,0.18329922525262302
16102154,0.19216804591641046,0.7204391519100348,0.08739280217355477
16100805,0.2103365645052173,0.3891194300432903,0.400544005451492
16102327,0.28194696844028067,0.2099288458696324,0.5081241856900871
16100178,0.340660323678926,0.561709125437576,0.0976305508834979
16101813,0.3726323929392716,0.2276165160197289,0.3997510910409996
16102811,0.37884637197272447,0.29735368266555523,0.32379994536172035
16111121,0.27325379883392226,0.44037718937225906,0.28636901179381874
16110818,0.2597620002183039,0.6274457174021453,0.11279228237955097
16110528,0.3033660886548029,0.49787326450113895,0.19876064684405811
16115423,0.260685447602106,0.3407605388926252,0.3985540135052686
16117809,0.15859215201370808,0.17847647744766504,0.6629313705386268
16111033,0.28008893697978987,0.6034173146065686,0.11649374841364159
16112703,0.3569343767348303,0.20125638907220778,0.44180923419296186
16111222,0.20741744892139327,0.29363952394434,0.4989430271342665
16111301,0.20026509172226287,0.21996888870394696,0.5797660195737901
16122233,0.21796717225427165,0.6096992567546918,0.17233357099103652
16120913,0.39237575388284923,0.47383670300058944,0.1337875431165615
16121011,0.15394270343034971,0.4577869341595834,0.3882703624100669
16122312,0.3067433855989599,0.2275392728728899,0.4657173415281502
16125427,0.3053398628783931,0.3203417576011545,0.3743183795204523
16120378,0.32688432529432854,0.5752520272172792,0.0978636474883925
16122118,0.22498186347933416,0.6360553934709554,0.1389627430497106
16122808,0.3204592946634528,0.33168117821806525,0.3478595271184817
16120105,0.3504563520075451,0.44329027239371593,0.20625337559873894
16131328,0.2675764718119371,0.268905080776342,0.4635184474117209
16131123,0.2468999247474546,0.6669824604089204,0.0861176148436253
16133327,0.2683730320858366,0.277932172873175,0.45369479504098836
16131009,0.2563493562543622,0.34254128644008763,0.4011093573055501
16131805,0.16860791932210262,0.30969190848531375,0.5217001721925836
16131254,0.24649987939732448,0.3211062500030933,0.43239387059958206
16130801,0.22374959623894994,0.34000764791841137,0.43624275584263833
16137821,0.22921181188622644,0.2622964917986365,0.5084916963151369
16140511,0.15887011107454804,0.4827784368378644,0.3583514520875876
16145478,0.25378449288293226,0.27431075025637996,0.47190475686068767
16142310,0.1476875242746078,0.1339142967140627,0.7183981790113293
16140128,0.30232320334258567,0.5942359974202529,0.10344079923716153
16142718,0.18429664257284106,0.6493779981104595,0.1663253593166996
16143303,0.31584518122303784,0.19794593394449223,0.4862088848324697
16142209,0.22082458941754296,0.4538120368249784,0.32536337375747876
16141208,0.2583691895591424,0.2601999019238666,0.48143090851699094
16142113,0.24684576647060133,0.6518900367257835,0.10126419680361512
16073318,0.2505474199482272,0.23405117743578432,0.5154014026159882
16072308,0.20232960806307446,0.21422340523397437,0.5834469867029511
16157827,0.3404941373553879,0.2774691623883532,0.38203670025625897
16150912,0.27524457288998344,0.5997228169125323,0.12503261019748435
16151322,0.21740336395713367,0.34841416185074175,0.4341824741921244
16150521,0.18285968248431905,0.4483380068257301,0.3688023106899509
