MatchID,0,1,2
16011308,0.2108518643577813,0.2112770746721775,0.5778710609700414
16011278,0.23666090910321885,0.4137143645488834,0.34962472634789793
16013323,0.2751195047713585,0.4476037150598299,0.2772767801688114
16011103,0.23866304391954377,0.3805314165442215,0.38080553953623464
16012227,0.2786491256374228,0.5003183138252758,0.22103256053730147
16010554,0.25792042517479613,0.5795857461774174,0.1624938286477865
16011828,0.2355854439205517,0.38266901305965356,0.38174554301979446
16011021,0.2863448260760887,0.46171666389326965,0.25193851003064194
16010901,0.2481818360194815,0.4779138911361713,0.2739042728443475
16021878,0.24438134268432396,0.41664064626594355,0.3389780110497324
16020133,0.25314658608208995,0.4958027679119904,0.2510506460059194
16022112,0.22953837878641653,0.608394673663879,0.16206694754970438
16022305,0.20295896284001777,0.28383664442506745,0.5132043927349148
16022711,0.2573569990874704,0.20280531434597493,0.5398376865665547
16022809,0.27807492778317455,0.2564098523704684,0.4655152198463568
16025422,0.21597119104115503,0.28099776195247067,0.5030310470063744
16020313,0.24356361997826562,0.5560900236471542,0.2003463563745802
16020810,0.2406218421361352,0.3468214934231622,0.4125566644407025
16032218,0.30876828969687403,0.4392720547163817,0.25195965558674444
16030927,0.27772878658163086,0.5405056911344901,0.181765522283879
16032108,0.19556684496219823,0.5717328150556249,0.23270033998217676
16031113,0.25836570156885164,0.5230698073028015,0.21856449112834678
16031012,0.219215377798223,0.6388940843106423,0.14189053789113465
16030323,0.2799570122708312,0.5526953948496895,0.1673475928794793
16035401,0.2473669843996209,0.273986509973597,0.478646505626782
16037805,0.2331095563122656,0.31945488801077704,0.44743555567695736
16033328,0.29761257690123005,0.40979386705995485,0.29259355603881493
16041323,0.22822903247333096,0.334365720003334,0.43740524752333526
16040854,0.24613178083644635,0.45803383857480773,0.29583438058874584
16040533,0.25106116873151896,0.4890592516655584,0.2598795796029229
16041809,0.21918879152181556,0.40085645342724313,0.3799547550509409
16047811,0.23537053218185838,0.35595288837193223,0.4086765794462096
16040122,0.24690144606016914,0.44397893824012746,0.30911961569970337
16042821,0.2853294701823375,0.22390076718905003,0.49076976262861244
16042710,0.3008033385450738,0.19931840569753834,0.4998782557573877
16041203,0.2397310637910236,0.3414693365397386,0.4187995996692379
16050328,0.287555566097749,0.5599120426034836,0.1525323912987673
16051054,0.21606057500788303,0.6355846346320243,0.1483547903600927
16052378,0.2279031503179968,0.21760439247314337,0.5544924572088599
16050905,0.23808000139120003,0.4634091686360354,0.2985108299727648
16052208,0.22989830736275826,0.47998393828666125,0.29011775435058046
16053311,0.28199629743167537,0.39046729210627457,0.3275364104620501
16051218,0.2930250508261073,0.3658415579157515,0.3411333912581413
16052101,0.2022987493631487,0.5334591023247842,0.26424214831206716
16052713,0.25008603493391157,0.35003929759112773,0.3998746674749611
16060503,0.23125207578714593,0.363710639987518,0.40503728422533625
16061122,0.21523069843413914,0.4687439604842516,0.3160253410816092
16062133,0.2126683048496812,0.5451959698561734,0.24213572529414534
16062812,0.2270709803450644,0.23771027642896733,0.5352187432259686
16065409,0.24203202244576003,0.24598903597950955,0.5119789415747303
16067813,0.22848339954976357,0.48104976697144386,0.29046683347879243
16060110,0.19275949625660163,0.391179691681618,0.41606081206178025
16060827,0.2846862239468957,0.40050079982403697,0.31481297622906745
16061823,0.275640105542401,0.475497805543575,0.24886208891402403
16070911,0.2630412992621245,0.49297971051200307,0.24397899022587238
16071078,0.23528969333317917,0.58455023138179,0.18016007528503086
16072221,0.23563511346266833,0.3796549816010225,0.3847099049363093
16072728,0.25692859478424324,0.45120286157447465,0.2918685436412823
16070354,0.22722943672255164,0.6268429781184515,0.14592758515899665
16071305,0.30873153224876954,0.2684697489451105,0.4227987188061197
16071201,0.23074184452216404,0.32324635405347246,0.4460118014243635
16081854,0.2287096286426111,0.47475977809224124,0.2965305932651475
16083313,0.27204553960096517,0.48739009107950987,0.24056436931952485
16082822,0.22794168979355978,0.22211175078790915,0.5499465594185314
16081227,0.22155952554377958,0.3339978875612855,0.44444258689493493
16082103,0.23981310318918847,0.3780878265838586,0.382099070226953
16080111,0.26752231744589844,0.5045632608474933,0.22791442170660822
16080510,0.24451010653308974,0.27625232281936574,0.4792375706475444
16080878,0.24199995876309088,0.3751721157089902,0.3828279255279192
16082309,0.2359127077732331,0.19695575813883137,0.5671315340879353
16090308,0.18632198649995552,0.6693309920981292,0.14434702140191516
16090921,0.22672983296603502,0.43623800489860204,0.33703216213536324
16091310,0.2216544420703669,0.31008872483977173,0.468256833089861
16092223,0.23983640943769235,0.44493145209479545,0.3152321384675124
16090512,0.1948586725273803,0.49540997939476134,0.30973134807785846
16097828,0.23320456111121157,0.49968319792371696,0.2671122409650715
16091118,0.24639994600643844,0.523027887867925,0.23057216612563652
16095433,0.22118755807980836,0.44217770790578426,0.33663473401440774
16092701,0.21874154971203486,0.36731545491425327,0.41394299537371176
16100805,0.23651221406047607,0.34874225601013925,0.41474552992938485
16102327,0.2283038962057698,0.2580513493491532,0.513644754445077
16102154,0.24247063457809964,0.5381078819082639,0.21942148351363638
16102811,0.21664737609304893,0.23278299478810557,0.5505696291188457
16101813,0.2599169457775162,0.4674808435300961,0.27260221069238744
16103312,0.23579567223623715,0.5178012706855217,0.24640305707824123
16100178,0.2951970273318065,0.4704359542687393,0.23436701839945415
16110528,0.25785054465908586,0.5568277441286702,0.18532171121224406
16110818,0.2472258152682288,0.3236241071372323,0.42915007759453927
16111033,0.2140503735198788,0.5914122989338729,0.1945373275462484
16111121,0.23064341122316392,0.3817635472900701,0.38759304148676577
16111222,0.23098455394239537,0.3793253636699909,0.3896900823876137
16111301,0.2678342214160451,0.2889027015763043,0.4432630770076505
16112703,0.23411265549928456,0.26541408844024145,0.5004732560604738
16115423,0.2583765157564528,0.465905591284547,0.2757178929590002
16117809,0.22853033455910396,0.3511028645592916,0.42036680088160416
16122233,0.23781871209215752,0.40795125739973237,0.35423003050811025
16121011,0.23774378722578388,0.5618450781599279,0.2004111346142881
16120913,0.2532449026873507,0.5203035710643276,0.2264515262483218
16122118,0.23988904732782107,0.5028560354630143,0.2572549172091647
16125427,0.24277273520055678,0.3921591812774684,0.365068083521975
16120378,0.2251149802319502,0.5792053464310613,0.19567967333698835
16122808,0.2867418798868585,0.3668974626041808,0.3463606575089608
16120105,0.29155735963605245,0.41709650136738374,0.2913461389965638
16122312,0.21311084182378906,0.24839816839072396,0.5384909897854869
16131123,0.23292766165086956,0.4250859470328816,0.34198639131624875
16131009,0.2387821991125701,0.4885806147032435,0.27263718618418653
16130801,0.23916211868887288,0.3925602916322173,0.3682775896789099
16131805,0.1960230449929336,0.3608002622540269,0.44317669275303934
16133327,0.2417027930118817,0.4378525683359028,0.32044463865221545
16137821,0.2495583928330221,0.39286592282224836,0.35757568434472925
