MatchID,0,1,2
20011203,0.2909760775459812,0.3800337912932077,0.3289901311608112
20015408,0.2585484360980324,0.41474646230122686,0.3267051016007407
20012031,0.280483066550228,0.44027552113462703,0.2792414123151451
20011114,0.25237314748663875,0.43178830657655326,0.3158385459368081
20012133,0.33493965105949763,0.49426387858692655,0.1707964703535759
20010722,0.18939583234433932,0.34980067784721347,0.46080348980844726
20011001,0.26953061518842714,0.2946463702541968,0.43582301455737593
20010509,0.25140780399910295,0.4399509713581204,0.3086412246427768
20011834,0.19950898147126053,0.6095130313804209,0.19097798714831835
20020920,0.2339675230458277,0.33555131635327706,0.43048116060089514
20020708,0.278278253619425,0.38841101973804393,0.3333107266425311
20023414,0.3266128184427493,0.3425108331743735,0.33087634838287727
20023133,0.2778325966701992,0.38413373770248965,0.3380336656273109
20021122,0.21317488992079459,0.35818154798351337,0.42864356209569204
20022101,0.25260951356971195,0.4107586025234084,0.3366318839068799
20021254,0.2808403891398792,0.37661759101392933,0.3425420198461915
20020305,0.27870311356180666,0.27740785663373196,0.44388902980446127
20021810,0.2288768477642994,0.3481792326433879,0.42294391959231276
20032007,0.26628630047746393,0.5559758179890046,0.17773788153353132
20035403,0.2531646069050414,0.4738717815997642,0.2729636114951947
20031134,0.16378353546259172,0.6034700416948925,0.23274642284251568
20033318,0.2430010089043794,0.4244694511893431,0.33252953990627765
20031031,0.27026255893313733,0.551686219615153,0.17805122145170976
20030114,0.23614912786908718,0.46195927524440306,0.30189159688650985
20030512,0.2596794882568233,0.45712787515607145,0.283192636587105
20030809,0.1652386236843843,0.35408904283866655,0.4806723334769492
20032221,0.20185229828542323,0.3933543128439643,0.40479338887061245
20042111,0.1652777820459886,0.6414943548562246,0.19322786309778675
20043118,0.24984985443819585,0.5046290464937566,0.24552109906804737
20040709,0.2035249592412503,0.3459130031264694,0.4505620376322802
20043454,0.34647365796292556,0.3922209537134725,0.26130538832360184
20043310,0.18740672832999256,0.3552987867217389,0.4572944849482685
20041214,0.24167611228372224,0.3771859938795861,0.38113789383669183
20042008,0.23648096568920374,0.5685196173210803,0.1949994169897159
20040301,0.27410620771982375,0.31078507567194585,0.4151087166082304
20040522,0.1976932897410281,0.43407706544775065,0.3682296448112215
20050105,0.20918307385679222,0.3029434555076095,0.4878734706355983
20053421,0.15812139680340534,0.3113275368893953,0.5305510663071993
20050833,0.24152203983609027,0.472512638785183,0.2859653213787267
20055414,0.236256126560654,0.4253491227508212,0.3383947506885249
20052203,0.2056612993991862,0.5530225408021874,0.2413161597986267
20051020,0.21074830809783537,0.32363172396202716,0.46561996794013744
20051112,0.21549100848340216,0.4672894712536648,0.3172195202629328
20050931,0.22413585626915317,0.457838578665423,0.3180255650654239
20051807,0.22606188418560247,0.48039967180679055,0.293538444007607
20060534,0.19841011985838972,0.5884670360880471,0.21312284405356313
20061201,0.219336742841046,0.3060741794671772,0.474589077691777
20060910,0.20361508947137602,0.3976105737202114,0.3987743368084125
20063307,0.15914011379529117,0.42186731359960106,0.41899257260510775
20061422,0.16668484591144683,0.39548790540576556,0.43782724868278783
20062018,0.2220542396895365,0.5685629586507027,0.2093828016597611
20063108,0.36311941806269304,0.3329885795428125,0.30389200239449443
20060311,0.2190821455533738,0.4866005570227012,0.29431729742392493
20065421,0.2511349946426242,0.2815649453869797,0.4673000599703963
20071405,0.1656302926572634,0.3939790009031411,0.4403907064395957
20073403,0.30729636725062603,0.40398849032031486,0.28871514242905894
20070731,0.24801224162042254,0.41517534112524296,0.33681241725433453
20070122,0.3042315644141369,0.3535934894241949,0.3421749461616683
20071154,0.2065443388143657,0.4550134671323095,0.33844219405332476
20072112,0.2926682309286349,0.5542052040347811,0.1531265650365839
20073320,0.22882964488275795,0.2938765718822131,0.47729378323502886
20071809,0.1755601444421642,0.4686981470274519,0.3557417085303837
20080811,0.15604098797648275,0.6356732388971651,0.20828577312635208
20083410,0.2118379272432918,0.3241834521181152,0.4639786206385932
20085405,0.2016056095869409,0.344273014336121,0.45412137607693814
20082233,0.20679347448288657,0.5449687006534423,0.24823782486367119
20080921,0.1752504029124818,0.39972591897538573,0.4250236781121326
20083101,0.2725954772175533,0.3046632250161681,0.4227412977662787
20081220,0.21908150530399367,0.33269388820323814,0.44822460649276835
20080307,0.23330537254558492,0.5187891664031483,0.2479054610512668
20081418,0.23178058578295957,0.5574234064149531,0.21079600780208754
20090803,0.2240183775378863,0.553805406649231,0.22217621581288288
20090714,0.23072689833487847,0.4356718127886292,0.33360128887649254
20090133,0.23829912120141286,0.46786105991564947,0.29383981888293775
20092131,0.24143953886059108,0.6220250547497987,0.1365354063896101
20090511,0.19408761723776918,0.4672224413661165,0.3386899413961145
20090934,0.2979658012753789,0.5222329168999184,0.1798012818247028
20091854,0.17288047524005715,0.5796092487164421,0.24751027604350073
20091012,0.2235172663807229,0.4185478157753026,0.3579349178439746
20092022,0.1829255235346116,0.3980604748523836,0.41901400161300517
20101421,0.18210089293155096,0.3965264905514397,0.4213726165170096
20103412,0.2708187151785336,0.3854718782235874,0.3437094065978787
20105407,0.2418971529923042,0.3917224644622424,0.36638038254545335
20103105,0.2592109453002719,0.29744581086807587,0.4433432438316522
20102208,0.20699068317688699,0.4656209606479282,0.3273883561751848
20100310,0.19549761689181244,0.4002406106009232,0.40426177250726447
20101120,0.12481920690991044,0.6135755811618793,0.2616052119282101
20100118,0.25070975716901545,0.5411717586324655,0.20811848419851947
20110705,0.10636644437587178,0.38024777180351016,0.5133857838206182
20111208,0.25196769791075446,0.38623209743798825,0.3618002046512575
20111022,0.1656513837698112,0.28199194921414017,0.5523566670160485
20110903,0.22076693957378687,0.5492486342033984,0.2299844262228152
20113401,0.24594753770673264,0.33809094985572513,0.41596151243754237
20112120,0.20302109180231043,0.2711080085982446,0.5258708995994449
20111811,0.2162901730167728,0.4206965288965676,0.3630132980866599
20111431,0.22426174194671147,0.434241163826781,0.34149709422650754
20120734,0.46547512586246115,0.30655645071144344,0.22796842342609508
20120821,0.20318947505673915,0.4219727351767873,0.3748377897664738
20120318,0.25626832558519846,0.4968809805501912,0.24685069386461067
20122212,0.26904237569021744,0.4352019201659722,0.2957557041438106
20122054,0.2562269351189662,0.45382407621949056,0.2899489886615431
20123111,0.23517747349530885,0.34263692701274495,0.42218559949194623
20120109,0.15895135887396628,0.36018066024621187,0.4808679808798222
20120510,0.18401303539936603,0.39249259692760247,0.42349436767303184
20241821,0.21494623417342973,0.2944971142548918,0.4905566515716784
20262201,0.1674046610709426,0.3513189416831913,0.4812763972458663
20290514,0.223907057583194,0.4302627166655329,0.3458302257512734
20131805,0.25695201899663433,0.42221244465029023,0.3208355363530754
20131054,0.20078452027298244,0.4211356335534209,0.37807984617359675
20130331,0.22450272352607636,0.4739118894958352,0.3015853869780884
20131101,0.21424372909071343,0.40274434849018925,0.38301192241909726
20131408,0.2650062649254161,0.430059001417874,0.3049347336567099
20130922,0.16767624037750328,0.30319138780064714,0.5291323718218495
20132107,0.25510584799608,0.6572136030403856,0.08768054896353432
20133420,0.10639823028586022,0.3594878404748993,0.5341139292392406
20141410,0.2137274289103133,0.35474647447155133,0.4315260966181353
20140711,0.23692084687898785,0.3928947513986947,0.3701844017223175
20140521,0.31765340074510173,0.3200195360438851,0.36232706321101316
20140801,0.1510143698590078,0.3838904294423061,0.46509520069868643
20145409,0.1772997984472962,0.37088151153318916,0.4518186900195145
20143122,0.1765594147948456,0.324669629356519,0.4987709558486354
20141218,0.30676005691414515,0.3526703242610488,0.3405696188248062
20143334,0.23964499385303714,0.38052270335793914,0.37983230278902347
20142003,0.2508459217825967,0.5468033525859706,0.20235072563143294
20152118,0.4153809499860225,0.4582320965712385,0.126386953442739
20153112,0.2461097120886106,0.39826611071245827,0.35562417719893097
20150154,0.28737969089554644,0.5383825661272376,0.17423774297721586
20151109,0.19027155465034187,0.40161492966657597,0.4081135156830825
20151007,0.23641401895011677,0.4171925788000959,0.3463934022497873
20152234,0.32745771568114057,0.5184765138273,0.15406577049155956
20150333,0.2336885543911056,0.5482433793374508,0.21806806627144365
20150805,0.2070558489583573,0.30941716714593237,0.4835269838957101
20152014,0.1928277720341238,0.5528958880799467,0.25427633988592957
20160701,0.33516660417037036,0.25969887979088574,0.4051345160387438
20161822,0.2751025975660861,0.33196993780004713,0.3929274646338667
20161403,0.24844559275719041,0.43659629661149424,0.3149581106313153
20163408,0.2866900861935312,0.503662907890794,0.20964700591567476
20165431,0.22075301199870162,0.44051310634636925,0.33873388165492924
20162110,0.2666276214071489,0.42965884217548156,0.30371353641736953
20163311,0.18997553987422588,0.4136518050880044,0.39637265503776964
20160912,0.21767585564806674,0.3477964303141079,0.4345277140378254
20160520,0.34836267888005773,0.29958394110697556,0.3520533800129669
20123314,0.17951501421966032,0.5124621602168993,0.3080228255634404
20242231,0.2783821627344137,0.5568853672705174,0.16473246999506888
20240507,0.27842895801637213,0.37045718657380833,0.3511138554098199
20251820,0.3538569067661775,0.2629768760272011,0.3831662172066214
20171409,0.238102107897409,0.3433892577884378,0.41850863431415314
20173305,0.13022115586568625,0.4113291021036101,0.4584497420307037
20170818,0.22000330765303297,0.4914933594601184,0.2885033328868488
20172001,0.15671522983937392,0.380337916675756,0.46294685348487
20171207,0.22205667119948566,0.4502475171774944,0.3276958116230197
20171110,0.23606222677445857,0.42324704763336185,0.34069072559217956
20173134,0.38927040732925955,0.337161180270285,0.27356841240045526
20170321,0.1675312264411251,0.3847810653247017,0.44768770823417336
20172254,0.2509868324216169,0.44795660732741943,0.30105656025096367
20181411,0.25096319702092434,0.37330508358800457,0.3757317193910712
20183110,0.17817294084473265,0.36658421952270254,0.45524283963256457
20182220,0.24564664970944386,0.39163064559248617,0.36272270469807016
20180112,0.2419677619718053,0.5232680716575159,0.23476416637067873
20180908,0.19736020725691897,0.43177693767985614,0.37086285506322497
20181833,0.19843694756235986,0.4843035920551837,0.31725946038245656
20182134,0.2961526893646688,0.625121118787636,0.0787261918476951
20180703,0.2390856166231471,0.39051417540458155,0.37040020797227136
20180554,0.2555622453727747,0.47746529067536975,0.2669724639518555
20190807,0.2363963787854286,0.43097645033812493,0.33262717087644633
20190334,0.35162065486923993,0.45981400135693073,0.18856534377382939
20191814,0.22670326624343334,0.49382974467990026,0.27946698907666634
20195420,0.3391722571877722,0.2517538624467504,0.4090738803654773
20193322,0.23472370225964245,0.2747787740965497,0.49049752364380794
20190131,0.23899302351099802,0.5582070088013473,0.20279996768765457
20191009,0.15047474334859975,0.4711556953528646,0.37836956129853555
20191105,0.2108951116171501,0.3792222344853372,0.40988265389751277
20191221,0.21171285439637683,0.3065737588386709,0.48171338676495223
20250533,0.26145529377023774,0.4544433459202176,0.28410136030954447
20291808,0.22309786228865877,0.45519414609834036,0.3217079916130012
20290322,0.22765628234922272,0.33885382962268956,0.4334898880280879
20201454,0.19213782222333783,0.36872154228044707,0.4391406354962152
20202021,0.31607917943472563,0.3572815660450269,0.32663925452024745
20203411,0.26238208140989555,0.39294127643303756,0.34467664215706684
20201033,0.26468379698623357,0.5191405159440815,0.216175687069685
20200901,0.16069442877880769,0.4773369217829324,0.36196864943825985
20203107,0.17181859074406428,0.5174746931001304,0.3107067161558053
20201222,0.22599087715801702,0.28692743297263695,0.4870816898693463
20200518,0.23363683012888115,0.4390681383803711,0.3272950314907478
20200308,0.21153244234723506,0.4635950601144688,0.32487249753829617
20103309,0.18201019962874537,0.37557088608272104,0.44241891428853386
20210820,0.212360616124001,0.2962231746761635,0.4914162091998356
20210710,0.25098341597726387,0.3184696528895818,0.4305469311331542
20211412,0.19966706085912733,0.4243130602060587,0.37601987893481387
20212209,0.23602916745914804,0.3644081685723136,0.3995626639685387
20211118,0.19726508927086958,0.4036721485936643,0.3990627621354663
20210531,0.2890559639750229,0.4412958180908593,0.2696482179341178
20210134,0.21404439494937805,0.47695345104132864,0.3090021540092934
20212154,0.2517697399939577,0.49868327183319516,0.24954698817284718
20213303,0.254619553626993,0.3831609054351658,0.36221954093784137
20223301,0.24997118955625855,0.285911128149158,0.4641176822945834
20220905,0.09258785477096014,0.5882313977875122,0.3191807474415276
20221021,0.16951150818126418,0.4771689706915723,0.35331952112716336
20221103,0.20531929876726296,0.5112247271464251,0.2834559740863121
20221831,0.26421601767362335,0.5065427279811002,0.22924125434527667
20225434,0.24924658569967012,0.41945258300174665,0.3313008312985829
20222207,0.24356562039858973,0.3921510490096905,0.36428333059171997
20220814,0.22310058996532642,0.4801260132042352,0.2967733968304384
20222012,0.21895610131828364,0.43423133807162473,0.34681256061009164
20232005,0.18873098216482975,0.46040329905241406,0.3508657187827562
20231401,0.23335555188067758,0.31346686315705263,0.45317758496226956
20233109,0.15111817106569658,0.31968946426273026,0.5291923646715729
20233422,0.1882955566227434,0.3571463168467966,0.45455812653046046
20230733,0.21745870953749805,0.3402181611273826,0.4423231293351194
20231211,0.27732807376882956,0.3050213872399705,0.41765053899119975
20230354,0.19605692617589035,0.3887065504698837,0.4152365233542259
20231018,0.24266904598986405,0.47813334915729583,0.2791976048528405
20232108,0.34292654722628796,0.4106980350179046,0.24637541775580757
20131233,0.26428801514827005,0.350396623735419,0.385315361116311
20331801,0.2348280368828371,0.33597790136669126,0.42919406175047164
20330508,0.22462651109354068,0.45510174262297776,0.3202717462834819
20241434,0.2687486279381757,0.35894306892323485,0.37230830313858915
20240110,0.1942318410188859,0.4491252035251697,0.35664295545594443
20240854,0.27397143924639283,0.4739966466078135,0.2520319141457936
20240911,0.27182667259939464,0.5863740661338004,0.14179926126680498
20240320,0.2729777867266194,0.29055107436726646,0.4364711389061142
20282205,0.18037275346750117,0.3703963952244959,0.4492308513080031
20243312,0.20385578346850533,0.44506199431644405,0.3510822222150505
20302211,0.22057403689985272,0.369409088650117,0.41001687445003027
20305418,0.2367980649717254,0.39869869863283486,0.3645032363954398
20321005,0.20927658146279526,0.3764939466949432,0.4142294718422616
20255410,0.21992169998681116,0.3141656881535171,0.4659126118596715
20253103,0.24736027166949895,0.38040615001892214,0.372233578311579
20251234,0.3131158286241872,0.32664636155414,0.3602378098216727
20251107,0.28508566355533166,0.40599651651259294,0.3089178199320753
