MatchID,0,1,2
20011203,0.22559396626715583,0.3958527337522188,0.37855329998062553
20011114,0.22253992601965325,0.31430148788922874,0.463158586091118
20012031,0.25608467189679823,0.4090407056538396,0.3348746224493622
20012133,0.2830941797635861,0.42457188597249923,0.2923339342639149
20015408,0.3467412545131613,0.3065711254338023,0.34668762005303655
20010722,0.28544888042969147,0.38465903958423675,0.3298920799860719
20011001,0.19962674782192352,0.45529872859588416,0.34507452358219204
20011834,0.22477408096642826,0.5324550883091647,0.24277083072440708
20010509,0.22664279378598468,0.38175947349023864,0.3915977327237765
20021810,0.21579799575854214,0.38375688426939697,0.4004451199720609
20023133,0.24766415906278322,0.47832812874135483,0.27400771219586184
20022101,0.24956756373436234,0.44344003645168817,0.30699239981394927
20021254,0.20257662901381795,0.5286864564391701,0.26873691454701193
20023414,0.24070615647869212,0.24732896565691131,0.5119648778643966
20020920,0.25751772173535187,0.4074245691166716,0.3350577091479767
20020708,0.22101256160629285,0.4681463366505701,0.31084110174313684
20020305,0.20322147993397824,0.3070775840161777,0.48970093604984405
20021122,0.2423049185638913,0.47272080663901034,0.28497427479709836
20032221,0.22024894347431626,0.31568251527933405,0.46406854124634966
20031031,0.2753713227882848,0.3908256579786147,0.3338030192331004
20035403,0.3161162979515337,0.32710040153076714,0.3567833005176994
20033318,0.20389018118626326,0.3418193942188104,0.4542904245949264
20032007,0.23412177011339255,0.4782775132028741,0.2876007166837333
20030114,0.23789048163895685,0.4111319440458675,0.35097757431517573
20030809,0.2287728585403553,0.34797154153412707,0.4232555999255175
20030512,0.22524087326552678,0.5376214735638609,0.23713765317061208
20031134,0.2750583211115857,0.46761705214813126,0.25732462674028295
20042111,0.23665704639405516,0.40103950210846057,0.36230345149748433
20043118,0.25452609435319234,0.3352584065932225,0.4102154990535853
20040301,0.21100428597629592,0.38583561658741317,0.40316009743629083
20040522,0.19973415539507552,0.4778269759493401,0.3224388686555843
20040709,0.23113457029928455,0.3138920557975339,0.4549733739031819
20041214,0.23308706553219008,0.3674724278131204,0.3994405066546895
20042008,0.20522533095943923,0.4628613137514526,0.33191335528910804
20043310,0.22730416620751734,0.3490800163373195,0.4236158174551633
20043454,0.22129651958948643,0.48897302262621145,0.2897304577843022
20055414,0.22025394391564387,0.34538900838509157,0.4343570476992646
20053421,0.1874789832745715,0.2555199340048682,0.5570010827205604
20052203,0.20916376725436336,0.3868169501359521,0.40401928260968456
20051807,0.23734741860851077,0.4502536892736622,0.3123988921178269
20051112,0.22788578862175274,0.45110057149296706,0.32101363988528
20051020,0.24133992686759698,0.3547991736227288,0.4038608995096744
20050931,0.23151649008751043,0.4196738703309896,0.3488096395815002
20050833,0.2547424027567395,0.5322974248545174,0.2129601723887431
20050105,0.23170164272642407,0.40374954812592306,0.36454880914765275
20065421,0.2177296246964044,0.32736950012166915,0.4549008751819263
20063307,0.22418120182917758,0.3171796687950543,0.45863912937576806
20063108,0.247324068309858,0.4168512530546819,0.33582467863546017
20062018,0.2177381240173006,0.3641054759151615,0.4181564000675382
20061422,0.22997423657744867,0.5335013258214952,0.23652443760105601
20061201,0.20568432964824843,0.328960605825202,0.4653550645265498
20060910,0.2295243750528686,0.4959940280177861,0.2744815969293453
20060534,0.23397689576862818,0.5459184030241562,0.22010470120721565
20060311,0.22678229356986385,0.38405248148939863,0.3891652249407373
20073403,0.24377862502921172,0.39949031248791245,0.3567310624828757
20073320,0.24734343720797555,0.32740416047982485,0.42525240231219963
20072112,0.22785895300008074,0.5164883206696745,0.2556527263302447
20071809,0.2584825919392428,0.3856013951066777,0.3559160129540795
20071405,0.2147479362478295,0.3410861260638031,0.4441659376883675
20071154,0.25131925591489074,0.40003701352089793,0.3486437305642112
20070731,0.29676759828906757,0.3716454858924811,0.3315869158184511
20070122,0.2483448445200971,0.42323658601690634,0.3284185694629966
20080307,0.2167411203463553,0.423376957741827,0.35988192191181767
20080811,0.25372701902949646,0.37672016401782343,0.36955281695268005
20080921,0.2203264180941762,0.3356646763290897,0.4440089055767343
20081220,0.25618971649025957,0.2442896826998782,0.4995206008098622
20082233,0.2588815243999033,0.3886473521661149,0.3524711234339818
20083101,0.20220603300380324,0.2688507349360269,0.5289432320601702
20083410,0.2435933660391793,0.31868873123356606,0.4377179027272548
20085405,0.19530656742318128,0.3994590444601095,0.4052343881167092
20081418,0.23511224978342996,0.29658224492585594,0.468305505290714
20092131,0.2505852830487858,0.5114781371410844,0.2379365798101298
20091854,0.2601674810999579,0.4509978394836296,0.28883467941641255
20090934,0.25186491806819417,0.5088842724282469,0.2392508095035591
20090803,0.27608215998275637,0.4027201745417976,0.321197665475446
20090511,0.23421561048364886,0.5038136584858367,0.2619707310305144
20090133,0.22940211671846136,0.45503098860410246,0.31556689467743615
20090714,0.24837687625614854,0.4539424850264088,0.29768063871744266
20091012,0.21923411166107276,0.5025665513062926,0.27819933703263455
20092022,0.23305704384982862,0.42202896502048615,0.3449139911296853
20101120,0.22410840527857967,0.382038388486319,0.39385320623510156
20100310,0.2328436896770844,0.35351565243527494,0.4136406578876406
20101421,0.20052665669414005,0.35066627426061586,0.4488070690452441
20102208,0.22519800163731482,0.4478229150097697,0.32697908335291553
20103105,0.23463420683487668,0.327223259013877,0.4381425341512463
20105407,0.21826672879064088,0.32312464845260175,0.458608622756757
20103412,0.26985031720477437,0.435435274435002,0.29471440836022356
20100118,0.2298690614462032,0.4077101556882041,0.36242078286559276
20111811,0.24768217672582757,0.43619090986734305,0.3161269134068294
20111431,0.3210090449661391,0.3706701640680403,0.3083207909658204
20113401,0.2283991683492863,0.3297482802369904,0.44185255141372365
20112120,0.25148684707815744,0.5002511704377456,0.24826198248409695
20111208,0.24947942332522696,0.32839962098514297,0.42212095568963015
20110705,0.20593122840771172,0.4201213264848447,0.3739474451074436
20110903,0.24376524450400897,0.46980644958699963,0.28642830590899143
20111022,0.21868534071630047,0.4595914983403041,0.32172316094339537
20120734,0.19117072296936222,0.518601817445807,0.29022745958483076
20122212,0.24315601281809285,0.5105066094871611,0.24633737769474595
20122054,0.3301040467506172,0.4144792040460639,0.2554167492033189
20120821,0.1840856534346954,0.2740559230143335,0.5418584235509711
20120510,0.24849998360104958,0.389054018459901,0.3624459979390491
20123111,0.32026654052450143,0.33910771667014566,0.3406257428053532
20120109,0.2313612669607112,0.38019813996847973,0.388440593070809
20120318,0.21350563863035596,0.2578095227783292,0.5286848385913148
20262201,0.22438844629736923,0.3116504514495129,0.46396110225311793
20290514,0.22091696515757664,0.4518544637139643,0.32722857112845893
20241821,0.21869021952420784,0.3753704729335185,0.40593930754227364
20132107,0.2497861960952433,0.39284239347609556,0.35737141042866105
20131805,0.23433617562774514,0.4037789348798437,0.36188488949241104
20131408,0.2177828790506316,0.4059088879596965,0.3763082329896719
20131101,0.21598370629444547,0.3083688517248958,0.4756474419806585
20131054,0.22690551147332447,0.5070827151164784,0.26601177341019705
20130331,0.355783195864525,0.3680473660037647,0.2761694381317102
20130922,0.2586989331216867,0.4723475399337749,0.26895352694453845
20133420,0.22606202198555278,0.4162084008224898,0.3577295771919575
20143122,0.28271173188009263,0.41778218993950106,0.2995060781804063
20141410,0.23012917415540537,0.33705164761125983,0.4328191782333347
20143334,0.24902790003925024,0.4012704603954721,0.3497016395652773
20142003,0.2935368938832922,0.4678868349235821,0.23857627119312586
20141218,0.2481003508798411,0.28647410564891196,0.4654255434712471
20145409,0.20061525815905973,0.31016401206728866,0.48922072977365155
20140711,0.24885412088107478,0.47453488946480127,0.27661098965412423
20140521,0.17905692763981607,0.3824932880024297,0.43844978435775445
20140801,0.19738263139889223,0.32287569577779296,0.47974167282331487
20153112,0.262398344444481,0.4336682753796904,0.3039333801758286
20150154,0.2394273118758051,0.4978452408413387,0.26272744728285624
20150333,0.2812211045303145,0.37857771258199047,0.3402011828876952
20150805,0.2201793022831665,0.329800198332621,0.4500204993842127
20151007,0.2506378829867231,0.4063761086230434,0.3429860083902334
20151109,0.2311844216800473,0.31397850727945603,0.45483707104049675
20152014,0.23178277437188555,0.28335100037349464,0.4848662252546198
20152118,0.23751247042276946,0.42870536980657703,0.3337821597706535
20152234,0.2887555778329768,0.36473379010080204,0.34651063206622135
