MatchID,0,1,2
15010846,0.23514440810027368,0.606944145216172,0.15791144668355442
15010922,0.2563052645886292,0.407575404623041,0.3361193307883298
15011028,0.2736210587362155,0.49322480340874925,0.23315413785503536
15013378,0.2547774162263096,0.4335587012262203,0.31166388254747013
15015429,0.14181423835803006,0.7333033467216452,0.12488241492032459
15010521,0.2576356319977812,0.4330477160259192,0.3093166519762996
15011811,0.21511316593521396,0.3794888399760216,0.40539799408876415
15011203,0.23171828526621166,0.12825236830788037,0.640029346425908
15010701,0.20993483167437124,0.3409798479111069,0.44908532041452154
15021154,0.25769023695050963,0.45879590633364326,0.28351385671584717
15027807,0.25641701702589953,0.4235587291222581,0.3200242538518424
15020112,0.03786698052713434,0.901972077870329,0.06016094160253646
15022808,0.2555800726372361,0.38128719828810104,0.36313272907466265
15022205,0.24364531180182653,0.4595364811878855,0.2968182070102879
15020329,0.09023386962571447,0.8585906943535907,0.05117543602069456
15022118,0.28452317738902955,0.5033760463307222,0.2121007762802485
15023309,0.2382698855127304,0.510481271341403,0.25124884314586654
15024610,0.18310874020529305,0.18266743714834363,0.6342238226463635
15037811,0.2105640168992046,0.406391355375735,0.38304462772506
15032809,0.20102456075395053,0.44839298372082254,0.35058245552522693
15031003,0.24850143945655762,0.4211269733946276,0.3303715871488146
15030746,0.11437575758734786,0.6988994929896544,0.18672474942299735
15030533,0.2203107681340214,0.4554376595035032,0.32425157236247526
15031254,0.19388943401853773,0.16524808598425345,0.6408624799972089
15031822,0.21918117652674535,0.3608958429809506,0.41992298049230364
15030801,0.24451524658897772,0.4514978966262164,0.3039868567848058
15032921,0.05430299106436456,0.05792994509122626,0.8877670638444092
15040133,0.23539614040124485,0.33636249776364935,0.4282413618351056
15040908,0.22864965780348448,0.4942164314792981,0.2771339107172176
15045407,0.24553902461237434,0.48701997241026257,0.267441002977363
15042912,0.10222990967838436,0.232456629097077,0.6653134612245388
15042178,0.24556904016913414,0.4779854255341548,0.2764455342967112
15040346,0.2652227375817023,0.658564052236822,0.07621321018147552
15042228,0.2794795628850711,0.504429330839215,0.21609110627571396
15041018,0.2783136136994011,0.5100859523823201,0.21160043391827896
15041105,0.2544797031427382,0.4373194345899947,0.30820086226726695
15054611,0.2459353242788907,0.1703080434531157,0.5837566322679936
15050554,0.26298778079322466,0.4274003749564561,0.3096118442503192
15050810,0.2605996331289246,0.44346162562268804,0.2959387412483874
15050709,0.24390776672879158,0.40304458977793345,0.353047643493275
15051828,0.22413703727869488,0.46843166309205236,0.3074312996292527
15051222,0.2596253145015424,0.22402797222469148,0.5163467132737661
15053329,0.17666382201968742,0.6895606287326556,0.133775549247657
15052103,0.2604620233627973,0.4181580396704158,0.32137993696678685
15050178,0.2528367927455573,0.4695259710204231,0.2776372362340197
15061101,0.25470772583348766,0.4084496998016959,0.33684257436481646
15067818,0.27683607012680567,0.3751720556217414,0.3479918742514527
15065421,0.2363501997181224,0.4712092115546519,0.2924405887272258
15062833,0.17120631062162409,0.363252903133486,0.4655407862448898
15062946,0.1870002775020946,0.16275923582656338,0.650240486671342
15062210,0.22965156913940418,0.44744587478922687,0.322902556071369
15060305,0.2462148906636401,0.42775205603829586,0.3260330532980638
15061209,0.26746910328147294,0.28526209948371467,0.44726879723481244
15060807,0.299045317554835,0.4670812519642014,0.23387343048096365
15074654,0.2333686463909217,0.17554462977281415,0.591086723836264
15071007,0.3457733851799486,0.4114590450812813,0.2427675697387701
15070118,0.258807185493087,0.4222117936438103,0.31898102086310254
15070512,0.12309885746514737,0.8207854197739988,0.05611572276085369
15073311,0.247086747978504,0.49684747476282076,0.2560657772586753
15070308,0.3008818976075317,0.34430444665388804,0.35481365573858
15072922,0.09407940610800765,0.07695868736046708,0.8289619065315253
15072128,0.3764892230729046,0.40931224786250536,0.2141985290645902
15070978,0.22770821626775134,0.5091152577709541,0.2631765259612948
15085401,0.19327782574814836,0.41058538409850753,0.39613679015334385
15087822,0.21689624475107772,0.37357514861273927,0.409528606636183
15082111,0.2359734727549358,0.4982233671180214,0.2658031601270429
15080729,0.1312674947261081,0.5706664250091298,0.2980660802647622
15080946,0.18760814431998152,0.6728440200737233,0.13954783560629516
15081233,0.1285204192014028,0.07706283284457226,0.7944167479540247
15081808,0.22752969243473625,0.33245613261997564,0.4400141749452877
15080510,0.24634303710109706,0.46272326286195353,0.2909337000369494
15082803,0.2803230051874444,0.3555412057808233,0.36413578903173216
15090812,0.11810833019327902,0.7129020408495751,0.16898962895714587
15090309,0.3673136306989923,0.35317677233908495,0.2795095969619226
15092905,0.07562513479526242,0.059259129246968655,0.8651157359577688
15090128,0.3476209170837958,0.4661525751452436,0.1862265077709607
15092221,0.2522110322710843,0.41657623689590295,0.33121273083301256
15091054,0.26304682212559405,0.5272655552404868,0.2096876226339193
15091107,0.41629261570245435,0.36847192274851437,0.21523546154903123
15094678,0.2430906053312038,0.23894100824851996,0.5179683864202762
15093318,0.2538516143241193,0.4344514348077604,0.3116969508681203
15104628,0.28096013589111246,0.24635813901731,0.4726817250915774
15107829,0.10679398274807005,0.7958448647815171,0.09736115247041291
15100733,0.1948143442685036,0.29382733814353795,0.5113583175879581
15100508,0.22214397743469352,0.31710631759403646,0.46074970497127005
15102110,0.22977527356763555,0.4390084652229664,0.3312162612093978
15101218,0.20008351385608752,0.18820884143050393,0.6117076447134088
15105422,0.1957806444295884,0.3712221147592379,0.4329972408111733
15110821,0.23816949785842106,0.47896236602435316,0.28286813611722583
15110578,0.23825836080440418,0.48556374308188505,0.2761778961137108
15112812,0.16246841606963072,0.5526302875072994,0.28490129642306994
15112911,0.11925991970342137,0.157754668662461,0.7229854116341179
15115403,0.3071894987512189,0.3946194429612435,0.2981910582875374
15113346,0.2707463577759089,0.5888028916455997,0.14045075057849155
15112201,0.26127849140409476,0.44548611301463537,0.29323539558127004
15111807,0.2635950344070166,0.4647560738714722,0.27164889172151113
15111009,0.36239189332203253,0.32592378190683535,0.3116843247711321
15121112,0.13567857905309819,0.7616893367249961,0.10263208422190567
15127854,0.31489561535560734,0.3469920466177159,0.3381123380266767
15124618,0.2503460817102791,0.3507368603478196,0.39891705794190124
15122829,0.4092911865111202,0.41199016983963593,0.17871864364924364
15120110,0.24270788305236043,0.42692933959643675,0.3303627773512027
15120705,0.1997909268270535,0.3862454855063809,0.4139635876665655
15120322,0.30010510296154674,0.3334060098043381,0.3664888872341149
15120921,0.2194955823055205,0.39774185571088017,0.3827625619835993
15120833,0.23612620967221332,0.4618511764176557,0.3020226139101309
15132918,0.36452265849858845,0.19427734115538162,0.44120000034602974
15131207,0.3941813349426969,0.12253952361421647,0.4832791414430867
15135428,0.23323997751376574,0.4657674262732277,0.3009925962130064
15132208,0.2199295417724647,0.4689609728244371,0.3111094854030983
15134605,0.23397537112848105,0.36396047513237134,0.4020641537391475
15131078,0.3162203431310939,0.4421226480049246,0.24165700886398156
15132133,0.22502737029408956,0.4848333864003947,0.29013924330551566
15130301,0.21283913990000486,0.40308696010198486,0.38407389999801034
15147828,0.263038310232553,0.37135951374231846,0.36560217602512857
15140829,0.17413631810975616,0.6603098235676156,0.1655538583226285
15141854,0.1971749921132954,0.42390789060492123,0.3789171172817833
15140146,0.3673411885134621,0.5552900329697831,0.07736877851675505
15143303,0.308504568011747,0.40038913165196083,0.2911063003362922
15140721,0.18913788058413428,0.33400024923876925,0.4768618701770961
15140509,0.25785456400344037,0.47893173458649047,0.2632137014100692
15142211,0.21551776713201495,0.4857400612694827,0.2987421715985023
15141210,0.1629049526419256,0.23566307686886426,0.6014319704892102
15101103,0.31093986252215156,0.3238705030090984,0.3651896344687501
15100901,0.25831406911657756,0.3718355502366695,0.3698503806467528
15157808,0.18797664724093316,0.4164461337262106,0.3955772190328563
15150918,0.31383197264187407,0.4301942621944476,0.2559737651636785
15151110,0.2851738414766021,0.39354887831078217,0.32127728021261587
15152112,0.30289968377539017,0.6309160108864579,0.06618430533815182
15155433,0.23971430857261236,0.4558118512227368,0.3044738402046508
15154622,0.19395838710503974,0.3073227355122733,0.4987188773826868
15150307,0.3568387546043004,0.46355922696677027,0.17960201842892928
15152805,0.24772670787764198,0.3332328030014937,0.4190404891208641
15152901,0.12822162888093744,0.08652130794713597,0.7852570631719266
15160501,0.2324137401930672,0.49881555163172314,0.26877070817520965
15162146,0.11342476161304274,0.8211239768057808,0.06545126158117644
15160954,0.2754534341990289,0.36680498013798596,0.35774158566298486
15163322,0.23905602079623375,0.35982873690712325,0.401115242296643
15161029,0.15248329031310542,0.7651991257894469,0.08231758389744734
15161278,0.3570750861547187,0.14052168116462763,0.5024032326806536
15160728,0.2967727452068024,0.3439593886727318,0.3592678661204661
15160811,0.23526176151755623,0.4694083297006255,0.29532990878181836
15161803,0.32669472902467817,0.350705857117419,0.3225994138579027
15131109,0.2642445383897559,0.3918896824669942,0.34386577914325
15170121,0.24899313631216913,0.48698364432718605,0.26402321936064477
15172811,0.2545825826046833,0.36351940653878095,0.3818980108565356
15174612,0.12061355078999111,0.27457805954473846,0.6048083896652703
15170378,0.2591888860484427,0.47797879341529603,0.2628323205362613
15175408,0.21648347674357432,0.3695610354948677,0.41395548776155766
15172909,0.22889357835259028,0.2007954382233951,0.5703109834240145
15172207,0.33385159341287773,0.5154794061487369,0.15066900043838533
15171805,0.19617050721150953,0.4112354631047592,0.3925940296837311
15173310,0.21506347152674843,0.41668737018443963,0.3682491582888121
15011208,0.15793313554545738,0.10104358073846953,0.7410232837160732
15015410,0.23468772822559064,0.4002639116393909,0.36504836013501807
15012122,0.2524861413633971,0.420026482694059,0.3274873759425438
15017801,0.1968357812806966,0.3484315996147584,0.4547326191045448
15010529,0.09694206357846198,0.8303444556419702,0.07271348077956753
15011133,0.23250746236690858,0.5000102921291054,0.2674822455039861
15010718,0.25055440815327396,0.3453358117730238,0.4041097800737022
15014603,0.3111641248242713,0.2826345614588748,0.406201313716854
15010928,0.29024676677833416,0.4211825454829832,0.28857068773868266
15023321,0.21978313958632423,0.4043154444164644,0.37590141599721105
15022854,0.23443497727518442,0.368537237155338,0.39702778556947743
15022278,0.3173057777565816,0.4942482565063669,0.1884459657370516
15020511,0.21769624138528876,0.47865865206335245,0.30364510655135873
15020809,0.2551007432589599,0.4678720134073824,0.27702724333365797
15020107,0.2698292094775784,0.5662495970566459,0.16392119346577566
15021812,0.11907862609850095,0.7165752645091031,0.1643461093923956
15021046,0.0597870262843142,0.8954903185206247,0.04472265519506106
15022903,0.2499417632621741,0.2750035395780149,0.475054697159811
15034601,0.09586081153945944,0.057312864258425356,0.846826324202115
15030708,0.23937700883271615,0.28105907492308313,0.4795639162442004
15037833,0.19818687401429988,0.29997201566921045,0.5018411103164895
15032229,0.12835277543790968,0.8095023310947799,0.06214489346731011
15030905,0.2694029499524297,0.3618630323802368,0.3687340176673335
15035418,0.25000389199427564,0.42698087397514667,0.3230152340305776
15031228,0.2542633592259287,0.3407084287871898,0.40502821198688155
15031121,0.22811507683966578,0.40546680349143754,0.3664181196688963
15030310,0.25380773643280075,0.3888355833885128,0.3573566801786862
15060933,0.20907163987046798,0.44228333930126573,0.3486450208282666
15042846,0.12802491665012325,0.6448980569639595,0.22707702638591737
15040122,0.25397423614208475,0.40714262292565967,0.3388831409322557
15042107,0.2909766823820537,0.5576950806698194,0.15132823694812678
15040803,0.26785875236847473,0.4640608805829748,0.2680803670485508
15043312,0.13588250971068405,0.7586059111982714,0.10551157909104432
15041809,0.20499244523536045,0.4734262295034992,0.3215813252611406
15045411,0.2054133480854599,0.38343172565599654,0.41115492625854344
15041005,0.20261455371955417,0.4643423038782854,0.33304314240216043
