MatchID,0,1,2
17010503,0.16946636456647288,0.3786382683733608,0.45189536706016653
17010718,0.19651909840761367,0.2603202303817273,0.5431606712106591
17010122,0.17626567308476226,0.4136999550198677,0.4100343718953701
17015414,0.17877103038531938,0.44285564536645156,0.3783733242482291
17011078,0.2227344111600697,0.6492489244016295,0.12801666443830073
17013311,0.22295288808706384,0.3348620161060067,0.44218509580692916
17012013,0.26560270222256405,0.3542059815640039,0.3801913162134317
17012721,0.2033505909407229,0.3565101917594887,0.4401392172997881
17010928,0.20944027572306187,0.6744482686705379,0.11611145560640031
17020320,0.2260742506848873,0.6635808056420671,0.11034494367304565
17022801,0.187712930710547,0.19228051780276587,0.620006551486687
17021007,0.25315913504735477,0.6046841417335806,0.1421567232190646
17021354,0.25493261456157135,0.28037854816389873,0.4646888372745298
17022227,0.23624738525736308,0.4766941490408354,0.2870584657018015
17021878,0.3039820621548764,0.549497873225142,0.14652006461998185
17020514,0.2007685972883429,0.5960472852964007,0.20318411741525597
17021109,0.20035464707679496,0.393986919312154,0.40565843361105086
17022133,0.22309366068098868,0.5501593281968685,0.22674701112214296
17030105,0.16133166938072452,0.4681498644565395,0.37051846616273587
17032111,0.18424330116728957,0.3586511543418894,0.4571055444908209
17030328,0.23506994877976717,0.6505846277912783,0.1143454234289545
17032713,0.2783955858178583,0.5322916885346458,0.1893127256474959
17033310,0.2699526727343326,0.32900467947073553,0.4010426477949319
17031420,0.36985812641445776,0.1971683811167564,0.4329734924687856
17037807,0.2716027881846278,0.31406450674548336,0.41433270506988856
17035418,0.2803803357533595,0.3230454617474804,0.3965742024991601
17030922,0.1480496622092644,0.4481260650082211,0.4038242727825145
17040701,0.17083285291379327,0.2765576701071684,0.5526094769790383
17040578,0.27849857421126395,0.5687901456595506,0.1527112801291857
17041410,0.1498820210523924,0.0899201459818104,0.760197832965797
17042827,0.19372457408838858,0.14883277874214643,0.6574426471694649
17042033,0.2783986520203656,0.3728807971849529,0.3487205507946813
17041154,0.2984214655184517,0.5303769783504297,0.17120155613111873
17041813,0.27339784452268,0.5986694610410772,0.12793269443624292
17042221,0.18325379386124363,0.4030523789212604,0.4136938272174959
17040903,0.19409346108840925,0.32216574892527466,0.483740789986316
17057809,0.2855962133209155,0.1118624186506056,0.6025413680284789
17055421,0.20728696494652024,0.1886811243972724,0.6040319106562072
17051011,0.26651290302821784,0.40571140359328206,0.32777569337850015
17051307,0.30486125772059985,0.2784736163640854,0.41666512591531457
17052005,0.25409069366413106,0.1888675502097959,0.557041756126073
17052233,0.23058320485888323,0.5234191976224584,0.2459975975186585
17051803,0.19102123906760393,0.4045811537288319,0.4043976072035641
17052701,0.2752332935211906,0.24783396152742956,0.47693274495137955
17052814,0.20939020121158694,0.33036582217565497,0.460243976612758
17060910,0.21525288640046294,0.32655864760408404,0.4581884659954529
17060354,0.2338771987344136,0.6643799842512894,0.1017428170142972
17062128,0.17002879344840252,0.6852869352358815,0.14468427131571596
17061107,0.27730973239048246,0.5506370063475167,0.17205326126200124
17062718,0.32857613082298187,0.26092709179140816,0.4104967773856098
17060120,0.21420510261430079,0.6387585968602982,0.14703630052540093
17063378,0.30399177468883176,0.5131943628966673,0.18281386241450118
17060513,0.3753669178348499,0.45419520123470136,0.1704378809304487
17061422,0.22339255037083083,0.21988673074412612,0.5567207188850427
17072878,0.2687332598662316,0.34896573537850095,0.3823010047552671
17070727,0.173948010684827,0.1536729697709832,0.67237901954419
17071421,0.2294312017084964,0.2485550166151112,0.5220137816763926
17072009,0.26106543742247923,0.2925662109109195,0.4463683516666012
17072203,0.1930754263202482,0.43539794521233227,0.37152662846741924
17071333,0.3208021935803477,0.2718550333606593,0.4073427730589929
17071811,0.2430974179680808,0.4045388905345489,0.35236369149737046
17071005,0.22622080777142084,0.5096525313750383,0.2641266608535407
17075401,0.1712682209551387,0.21362715588298606,0.6151046231618751
17080927,0.17357912411696724,0.6990292542857817,0.12739162159725126
17082107,0.2090012327004313,0.6533295166586359,0.13766925064093277
17082820,0.2643554756021907,0.3602857838372202,0.3753587405605891
17080314,0.23446400320724403,0.5826778094522886,0.18285818734046744
17081054,0.24694303883501117,0.5582513118870804,0.19480564927790867
17080113,0.2514983356029033,0.6088654015287364,0.13963626286836026
17081105,0.19219853668358916,0.44087274213293526,0.36692872118347564
17087822,0.11256190448795872,0.10109065103680942,0.7863474444752322
17083318,0.25405495696341945,0.325035123944256,0.4209099190923245
17090754,0.2609277676976318,0.30260232854158664,0.43646990376078143
17097811,0.27597622445366954,0.23059127378279545,0.49343250176353465
17091314,0.17106083573106912,0.3275144624984759,0.501424701770455
17092703,0.23392464757527812,0.13387562171572054,0.6321997307090013
17092210,0.20645183657052557,0.49852036933643773,0.2950277940930365
17090133,0.22044211806857256,0.44352353370113456,0.33603434823029266
17091828,0.27233988079223437,0.5653632549732731,0.16229686423449288
17090509,0.1963009752249526,0.4690646630124358,0.3346343617626114
17092021,0.21759761407052863,0.39860256036805497,0.383799825561416
17100301,0.27491069254891853,0.4030362858040921,0.32205302164698923
17100907,0.2142701510311954,0.6077055764710337,0.17802427249777084
17102178,0.22274143787404377,0.6582798066344142,0.11897875549154194
17101427,0.3479763149183869,0.2762537001901482,0.37576998489146474
17101120,0.3495949396495762,0.4237906211211978,0.22661443922922597
17101018,0.2630945372382004,0.42722602859899184,0.30967943416280774
17102813,0.22784308797205077,0.32070377013990353,0.4514531418880454
17105422,0.24023793144826203,0.20128768725945767,0.5584743812922802
17103305,0.25534663798744345,0.3285590465977853,0.416094315414771
17110733,0.2811258406128145,0.3108327764763041,0.40804138291088143
17110528,0.3349612387278279,0.5113605594019226,0.15367820187024953
17110118,0.4126538139315797,0.3637767039777514,0.22356948209066885
17117803,0.17417503579598914,0.07802831348427125,0.7477966507197393
17112010,0.27590455031228606,0.25774647089400493,0.4663489787937089
17111321,0.17881238785415796,0.17614509992310876,0.6450425122227332
17112211,0.2184625545732735,0.47887010702802874,0.3026673383986979
17112754,0.2537589884543863,0.31585365014746847,0.4303873613981448
17111409,0.33803027790732154,0.2045098182625387,0.4574599038301396
17120121,0.16890874503397046,0.4908159458553731,0.3402753091106564
17120554,0.29211706555749467,0.5374410375200981,0.1704418969224075
17127814,0.15369237979629177,0.21906083696967835,0.6272467832340298
17122810,0.2501436455391694,0.22809001459744294,0.5217663398633877
17120307,0.27014600638986236,0.6044773701847671,0.12537662342537034
17121311,0.35308437478843735,0.19452577942182883,0.45238984578973374
17122720,0.267514274599314,0.39128282808901205,0.34120289731167364
17120933,0.21799510040084857,0.4864308418940228,0.2955740577051285
17121822,0.2319572979069341,0.4269187314301962,0.3411239706628696
17130705,0.18358838984201076,0.21640586814035664,0.6000057420176325
17131013,0.2309706748234748,0.567999170095526,0.20103015508099947
17131127,0.21672672566742646,0.626972893043144,0.15630038128942947
17133314,0.3104684372862797,0.4534605282902364,0.23607103442348387
17135478,0.2674269962674298,0.3761225227623175,0.3564504809702525
17132228,0.2723430659340023,0.5765810369314371,0.15107589713456057
17131820,0.23334539901547274,0.37933972855381476,0.3873148724307125
17140722,0.15993661211744625,0.21874704899334244,0.6213163388892111
17141418,0.29066874457019015,0.224602868264652,0.48472838716515776
17141001,0.24285194814618283,0.4258216827901728,0.33132636906364427
17141309,0.23680140411510275,0.14753890401351868,0.6156596918713784
17142078,0.2774689867784957,0.5968230354651541,0.12570797775635054
17145428,0.28689986845354537,0.2974940688342738,0.41560606271218054
17142733,0.267431776957565,0.3500347093171798,0.38253351372525496
17140521,0.196523955944215,0.425798477409793,0.37767756664599206
17141103,0.20553829459276787,0.42596760136247247,0.36849410404475974
17150114,0.1689055407726422,0.661031963850126,0.17006249537723175
17157827,0.15564899198261556,0.24138177224808965,0.6029692357692948
17151809,0.2492745171845153,0.43099667591119123,0.31972880690429334
17152110,0.205587383175727,0.5121703305217656,0.2822422863025075
17152007,0.30620877883131375,0.5640480550982103,0.12974316607047628
17152811,0.3119192325813865,0.15405137996323928,0.5340293874553741
17153354,0.29978833127532706,0.5258881381090872,0.17432353061558611
17152205,0.1628316886901845,0.46446751261549934,0.3727007986943163
17150313,0.20977997524719438,0.6399879297120807,0.15023209504072474
17160518,0.1977704948935665,0.5272121143063235,0.27501739080011006
