MatchID,0,1,2
18013318,0.2551170342541281,0.491367105047251,0.25351586069862075
18012203,0.2252912031911594,0.361106629972246,0.41360216683659473
18011014,0.27786603417473693,0.5163232851495148,0.20581068067574826
18010908,0.23986430905005068,0.5477816456323576,0.21235404531759147
18011247,0.24738338660339423,0.3333166471920376,0.419299966204568
18015411,0.14840505026926654,0.16598252976254915,0.6856124199681846
18010701,0.15045773395411888,0.18812027005478696,0.6614219959910942
18011321,0.15039974133274586,0.39084881611549177,0.45875144255176253
18012005,0.17632744968551772,0.3622493268686998,0.4614232234457826
18022112,0.2577934009803256,0.59393341686311,0.14827318215656426
18022014,0.31529354976230795,0.5045431042480537,0.1801633459896383
18021105,0.16449706612766146,0.35477346432672247,0.48072946954561613
18020813,0.2895190879386434,0.3973538519745185,0.3131270600868379
18022254,0.35018268278799447,0.41864145350306187,0.2311758637089437
18020109,0.18071447644128016,0.7073932494675738,0.11189227409114592
18021807,0.31085596849283303,0.40907319134529324,0.2800708401618739
18024733,0.26217342906129654,0.34664473247833416,0.3911818384603693
18020310,0.23239077227569221,0.5557752060094376,0.2118340217148702
18030533,0.25956043966025377,0.5168448821423643,0.2235946781973821
18032109,0.2164297811762981,0.6498536886644528,0.13371653015924925
18035418,0.24930505751565202,0.465924886881896,0.2847700556024519
18034703,0.29041851939194424,0.1791776162219785,0.5304038643860772
18030110,0.20181085009207525,0.6430361216871519,0.1551530282207728
18031120,0.15608869706465817,0.4365250368660362,0.4073862660693057
18031322,0.2505635089633827,0.43670634204509134,0.31273014899152585
18031407,0.23349125347023722,0.3161205192819179,0.4503882272478446
18031208,0.2199612251060574,0.25983381649198356,0.520204958401959
18040754,0.22119935313244837,0.3836981959793583,0.395102450888193
18041447,0.244664356310042,0.3399523547459321,0.4153832889440258
18040911,0.25274438779027536,0.3097689188697909,0.43748669333993395
18042212,0.2588310248499972,0.3347639500543458,0.4064050250956573
18043301,0.209130846627046,0.42141063641290755,0.36945851696004645
18041820,0.1966073085486324,0.3191188557441293,0.48427383570723864
18041013,0.23954464057421843,0.5327637973741074,0.22769156205167398
18040305,0.1877120999934211,0.35681277603342343,0.4554751239731554
18040821,0.17194056188873275,0.24263085430849404,0.5854285838027732
18051118,0.30444152107606576,0.5082875869525257,0.18727089197140842
18055447,0.3236423597233918,0.392516053932722,0.28384158634388623
18050705,0.19973753340527367,0.24342801034976247,0.556834456244964
18052209,0.31010964708797817,0.34387413801188743,0.34601621490013457
18050114,0.22895782251102642,0.6458745068814413,0.12516767060753203
18052110,0.2401415111753777,0.4120397511146696,0.3478187377099528
18053308,0.23168260251808437,0.5548766658217769,0.21344073166013874
18052012,0.3074517291676052,0.4305841751646344,0.2619640956677605
18051303,0.1757439795272469,0.38531682903707626,0.4389391914356768
18061408,0.16078882711244533,0.3325287224085149,0.5066824504790397
18061307,0.2740321285850929,0.5613925084903622,0.16457536292454486
