MatchID,0,1,2
19012018,0.22541207905688368,0.43150905577189813,0.3430788651712183
19013308,0.22051015089026652,0.45117680724921577,0.32831304186051774
19011007,0.2203182183222021,0.4444313024714413,0.33525047920635664
19012122,0.15448470006884538,0.6566551904092477,0.18886010952190727
19015403,0.2276426925129105,0.3343491699556526,0.4380081375314367
19010131,0.3239170993834712,0.5371693757622786,0.13891352485425018
19011346,0.18035349993721128,0.5602117662285817,0.2594347338342068
19010905,0.21936816397481665,0.41728351841186556,0.3633483176133179
19011214,0.272872291176741,0.3094019041270659,0.4177258046961931
19022101,0.11836092363335812,0.4326337192404971,0.4490053571261447
19021013,0.2211632506084401,0.44516717755392116,0.33366957183763873
19020554,0.2367382109375481,0.5248339735381675,0.2384278155242844
19020709,0.24420114794226339,0.4156264743630365,0.34017237769470016
19020820,0.21770047678939292,0.3745643001224737,0.40773522308813315
19021833,0.22357819952056665,0.4136173100748973,0.362804490404536
19021222,0.2783907895440407,0.44297101826349644,0.27863819219246283
19020314,0.21580418626986955,0.48134543813998854,0.30285037559014194
19023146,0.3302593546811899,0.4815065870975841,0.18823405822122602
19031407,0.21876917262958998,0.4367623962440387,0.34446843112637127
19034603,0.17341110664673465,0.3440546344818947,0.4825342588713707
19030908,0.22317508033668512,0.42777634503416484,0.34904857462914995
19031331,0.20429158730358957,0.5294787776478018,0.2662296350486082
19032010,0.22775773538663935,0.4187294570063729,0.35351280760698783
19030112,0.23855504142634204,0.4894060519713623,0.2720389066022958
19032233,0.2908614883731019,0.3858205257048724,0.32331798592202565
19030521,0.1785659822548052,0.2865844286454855,0.5348495890997089
19035418,0.24211807158799448,0.4203003971365846,0.3375815312754208
19043313,0.2625599245668468,0.3354459656987323,0.401994109734421
19042208,0.31000246030983014,0.44250562247324277,0.2474919172169271
19041807,0.2874762689771509,0.45712351139121415,0.25540021963163506
19041401,0.23309635430892384,0.33015134831041587,0.4367522973806601
19041046,0.2861430008369766,0.5192032703297363,0.19465372883328683
19042109,0.1329490242407023,0.6944366939628424,0.17261428179645527
19042003,0.20175143522861944,0.36971042437182616,0.42853814039955446
19043105,0.15594490311535278,0.39378668249949683,0.4502684143851504
19041254,0.2170078555634184,0.34139786645592957,0.44159427798065204
19050533,0.2124586634294962,0.43423229936507374,0.35330903720543005
19050814,0.2557776612648748,0.4665325721412081,0.27768976659391714
19055420,0.28353816422677236,0.2113021629491147,0.5051596728241129
19050322,0.19771964958444413,0.386798549652952,0.41548180076260377
19051301,0.3116452859153042,0.24062926446700655,0.447725449617689
19050918,0.24218811095505438,0.46846843271943334,0.28934345632551234
19053110,0.20211280127553405,0.39692563297508593,0.4009615657493799
19054621,0.1244191392329483,0.1144880464793,0.7610928142877518
19050712,0.24304335097910207,0.4159442647418563,0.34101238427904157
19060108,0.2509609066033671,0.54353731917552,0.20550177422111293
19062120,0.11173737701553438,0.7469444946971341,0.1413181282873316
19060305,0.23285057867287923,0.5443942818444232,0.22275513948269768
19061431,0.2118584697280483,0.5202035893036377,0.26793794096831364
19065433,0.28645501642415244,0.3031040514218607,0.4104409321539871
19061009,0.21225281004739757,0.46633236301704145,0.3214148269355611
19062207,0.272801769191383,0.41141052487775276,0.3157877059308641
19061213,0.3193414622823333,0.3694908968967923,0.3111676408208742
19064618,0.28929907599341514,0.2590914447424131,0.451609479264172
19072014,0.2549543197946468,0.3292454929857257,0.4158001872196273
19070508,0.21462956872882782,0.43890907767657306,0.3464613535945992
19072201,0.19176659901069967,0.372061117123593,0.4361722838657072
19073321,0.22485895674864548,0.19605258116153212,0.5790884620898221
19071307,0.2608362168576587,0.349960390776231,0.38920339236611057
19071810,0.2404561299220874,0.41148725604101366,0.34805661403689925
19073154,0.2597547607901747,0.4256912310095076,0.31455400820031754
19070903,0.21528896002029121,0.3793318008487039,0.40537923913100493
19071246,0.27952595866286223,0.5384131229013671,0.18206091843577052
19081022,0.1250396637235713,0.6216759051383778,0.25328443113805105
19082112,0.1528878674940606,0.7414767596170337,0.10563537288890588
19080318,0.2136557103603317,0.4761745925156031,0.31016969712406534
19081405,0.26127617938019393,0.4031867939040079,0.3355370267157982
19080813,0.2476573074380608,0.4648578209720413,0.28748487158989805
19084633,0.27318586063465067,0.3342240293372108,0.3925901100281385
19080720,0.28999880836617153,0.37369752384796584,0.3363036677858626
19080154,0.25922614357865664,0.47001760975885915,0.2707562466624843
19080931,0.24766893876920398,0.4813792262612481,0.2709518349695477
19092031,0.2116144526863024,0.47878250931398997,0.3096030379997077
19095409,0.3027161125866393,0.2148976805599399,0.4823862068534207
19090501,0.22421069537321753,0.2836339890128101,0.4921553156139723
19091821,0.3211167371319009,0.27067783382330446,0.4082054290447946
19093312,0.25068765008750604,0.4195270309825802,0.32978531892991364
19092246,0.24286138538086188,0.6048352145468308,0.15230340007230722
19090810,0.2386840001286752,0.3677338884033461,0.39358211146797883
19091314,0.24722889620784033,0.41436395263197506,0.33840715116018466
19090703,0.21554969017264966,0.3668245455195646,0.41762576430778575
19101005,0.19684479583077444,0.3736670115953958,0.42948819257382964
19100313,0.3108876501267323,0.44116381618544315,0.2479485336878244
19100107,0.24948326260032516,0.4465344540709001,0.30398228332877497
19102154,0.2641751328252227,0.6142312526733353,0.12159361450144206
19104620,0.2218138082698855,0.29546011987775506,0.4827260718523595
19101418,0.32190171877613577,0.35961869864078666,0.3184795825830775
19100922,0.37665400003624755,0.3403146403291044,0.2830313596346481
19103133,0.24945556369490002,0.41607025814077736,0.33447417816432257
19101208,0.2695910094803174,0.3970283760948654,0.333380614424817
