date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2016-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-28,0,0,1,0,-1,0,0,1,0,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-02-29,1,0,1,0,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-03-01,1,0,1,0,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-03-02,1,0,1,0,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-03-03,1,0,1,0,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-03-04,1,0,1,0,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-03-05,1,0,1,0,-1,0,0,1,-1,-1,-1,-1,-1,0,-2,0,1,-1,-1,0,1,2,0,0,1,0,0,0,0,1,1
2016-03-06,2,0,1,0,-1,0,0,1,-1,-1,-3,-1,-1,0,1,0,1,-1,-1,0,3,2,0,0,0,0,0,0,0,1,-2
2016-03-07,2,0,0,0,-1,0,0,1,0,-1,-3,-1,0,0,1,0,1,0,-1,0,3,1,0,0,0,0,0,0,0,0,-2
2016-03-08,2,0,0,0,-1,0,0,1,0,-1,-3,-1,0,0,1,0,1,0,-1,0,3,1,0,0,0,0,0,0,0,0,-2
2016-03-09,2,0,0,0,-1,0,0,1,0,-1,-3,-1,0,0,1,0,1,0,-1,0,3,1,0,0,0,0,0,0,0,0,-2
