date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2017-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-26,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-02-27,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-02-28,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-03-01,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-03-02,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-03-03,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-03-04,-1,0,-1,0,1,0,-1,0,0,0,2,0,0,-1,1,0,2,1,0,0,-2,0,0,0,-2,0,0,0,0,1,0
2017-03-05,0,0,1,0,4,0,0,0,0,-1,2,0,-1,-4,2,-2,2,3,0,0,-4,-1,0,0,-2,0,0,0,0,2,-1
2017-03-06,0,0,1,0,4,0,0,0,2,-1,0,0,-1,-4,2,-2,2,3,0,0,-4,-1,0,0,-2,0,0,0,0,2,-1
2017-03-07,0,0,1,0,4,0,0,0,2,-1,0,0,-1,-4,2,-2,2,3,0,0,-4,-1,0,0,-2,0,0,0,0,2,-1
2017-03-08,0,0,1,0,4,0,0,0,2,-1,0,0,-1,-4,2,-2,2,3,0,0,-4,-1,0,0,-2,0,0,0,0,2,-1
2017-03-09,0,0,1,0,4,0,0,0,2,-1,0,0,-1,-4,2,-2,2,3,0,0,-4,-1,0,0,-2,0,0,0,0,2,-1
2017-03-10,0,0,1,0,4,0,0,0,2,-1,0,0,-1,-4,2,-2,2,3,0,0,-4,-1,0,0,-2,0,0,0,0,2,-1
