date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2011-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-06,0,0,0,0,0,0,-3,0,1,0,3,0,1,0,0,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-07,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-08,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-09,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-10,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-11,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-12,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-13,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-14,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-15,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-16,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-17,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-18,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-19,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-20,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-21,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-22,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-23,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-24,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
2011-03-25,0,0,-1,0,0,0,-3,0,1,0,3,0,1,0,1,-1,2,0,-3,0,0,-1,-2,0,0,0,0,0,0,0,3
