Month,Points,Rank
2010-01-01,1520,184
2010-02-01,1520,181
2010-03-01,1513,195
2010-04-01,1513,195
2010-05-01,1499,282
2010-06-01,1499,283
2010-07-01,1498,286
2010-08-01,1509,212
2010-09-01,1523,187
2010-10-01,1508,219
2010-11-01,1507,225
2010-12-01,1516,201
2011-01-01,1516,200
2011-02-01,1516,198
2011-03-01,1516,198
2011-04-01,1507,223
2011-05-01,1499,294
2011-06-01,1505,229
2011-07-01,1516,201
2011-08-01,1532,176
2011-09-01,1521,197
2011-10-01,1523,187
2011-11-01,1527,174
2011-12-01,1534,169
2012-01-01,1534,171
2012-02-01,1534,176
2012-03-01,1482,321
2012-04-01,1480,324
2012-05-01,1440,479
2012-06-01,1429,514
2012-07-01,1419,560
2012-08-01,1439,479
2012-09-01,1439,477
2012-10-01,1440,476
2012-11-01,1448,450
2012-12-01,1444,461
2013-01-01,1444,457
2013-02-01,1444,466
2013-03-01,1444,467
2013-04-01,1444,469
2013-05-01,1444,467
2013-06-01,1444,470
2013-07-01,1444,464
2013-08-01,1444,471
2013-09-01,1444,466
2013-10-01,1444,459
2013-11-01,1444,475
2013-12-01,1444,480
2014-01-01,1444,475
2014-02-01,1444,480
2014-03-01,1439,492
2014-04-01,1426,523
2014-05-01,1423,528
2014-06-01,1423,529
2014-07-01,1443,468
2014-08-01,1455,417
2014-09-01,1479,332
2014-10-01,1489,305
2014-11-01,1499,276
2014-12-01,1497,275
2015-01-01,1497,277
2015-02-01,1479,328
2015-03-01,1469,359
2015-04-01,1512,216
2015-05-01,1541,172
2015-06-01,1538,175
2015-07-01,1532,182
2015-08-01,1534,184
2015-09-01,1542,173
2015-10-01,1544,174
2015-11-01,1535,181
2015-12-01,1535,184
2016-01-01,1535,186
2016-02-01,1530,193
2016-03-01,1518,218
2016-04-01,1482,335
2016-05-01,1483,329
2016-06-01,1479,340
2016-07-01,1486,323
2016-08-01,1490,304
2016-09-01,1497,285
2016-10-01,1495,290
2016-11-01,1502,260
2016-12-01,1502,262
2017-01-01,1502,260
2017-02-01,1510,249
2017-03-01,1494,288
2017-04-01,1486,310
2017-05-01,1483,319
2017-06-01,1479,325
2017-07-01,1475,331
2017-08-01,1462,377
2017-09-01,1447,426
2017-10-01,1439,458
2017-11-01,1428,496
2017-12-01,1430,494
2018-01-01,1430,494
2018-02-01,1422,523
2018-03-01,1417,544
2018-04-01,1408,593
2018-05-01,1406,608
2018-06-01,1406,606
2018-07-01,1395,671
2018-08-01,1383,731
2018-09-01,1401,628
2018-10-01,1412,576
2018-11-01,1428,508
2018-12-01,1422,533
2019-01-01,1422,529
2019-02-01,1416,556
2019-03-01,1419,537
2019-04-01,1401,628
2019-05-01,1399,632
2019-06-01,1411,574
2019-07-01,1410,580
2019-08-01,1407,592
2019-09-01,1406,603
2019-10-01,1413,576
2019-11-01,1424,525
2019-12-01,1431,498
2020-01-01,1431,499
2020-02-01,1439,478
2020-03-01,1439,478
2020-04-01,1439,478
2020-05-01,1439,477
2020-06-01,1439,476
2020-07-01,1453,420
2020-08-01,1433,494
2020-09-01,1434,492
2020-10-01,1463,388
2020-11-01,1453,424
2020-12-01,1451,429
2021-01-01,1451,432
2021-02-01,1446,453
2021-03-01,1446,446
2021-04-01,1438,480
2021-05-01,1419,564
